x,tractCode,deaths,pop,log_rate,log_rate.post.mean
5,25015820801,0,1225,-Inf,-7.6709737825468505
10,25015820801,0,1455,-Inf,-7.727556173526026
15,25015820801,0,1675,-Inf,-7.629963487446157
20,25015820801,0,4275,-Inf,-7.4309142696657196
25,25015820801,3,2450,-6.705231014870663,-7.153357971260135
30,25015820801,0,1545,-Inf,-6.893106756016251
35,25015820801,0,1510,-Inf,-6.900224709670665
40,25015820801,0,1370,-Inf,-6.901542746882981
45,25015820801,3,1410,-6.152732694704104,-6.625625925553498
50,25015820801,0,1350,-Inf,-6.234524769838142
55,25015820801,6,1490,-5.51477192971145,-5.7358474883643655
60,25015820801,9,1670,-5.223354328074581,-5.280909566766673
65,25015820801,12,1630,-4.911428644012807,-4.80326333723254
70,25015820801,18,1445,-4.385492842650367,-4.305537206095219
75,25015820801,18,960,-3.9765615265657175,-3.7296480628920925
80,25015820801,24,560,-3.1498829533812494,-3.03239529588646
85,25015820801,87,720,-2.113343093355517,-2.2394791138746553
0,25015820900,3,1100,-5.9044531701183525,-6.996252766235601
5,25015820900,0,1390,-Inf,-7.211525209137717
10,25015820900,0,1455,-Inf,-7.299678435663925
15,25015820900,0,2350,-Inf,-7.274799431923745
20,25015820900,0,1730,-Inf,-7.1633408615210445
25,25015820900,3,1525,-6.231137400373402,-6.954345014680086
30,25015820900,0,1555,-Inf,-6.732879515561945
35,25015820900,3,1775,-6.3829434132414065,-6.70265384997809
40,25015820900,0,1645,-Inf,-6.649619141882768
45,25015820900,3,1985,-6.494761904453181,-6.35369389144884
50,25015820900,9,2360,-5.569192320683436,-5.953194747206352
55,25015820900,12,2895,-5.485833740219095,-5.456450455291641
60,25015820900,21,2690,-4.8527740348724615,-5.017157173106256
65,25015820900,18,2130,-4.773505500807306,-4.557307741651233
70,25015820900,24,1775,-4.30350187156157,-4.0650195912909854
75,25015820900,27,1005,-3.616905954488847,-3.489956445096939
80,25015820900,33,560,-2.831429222262715,-2.789250212195271
85,25015820900,99,625,-1.8426317996018116,-1.9883574496412717
0,25015821000,0,1005,-Inf,-7.704630120105995
5,25015821000,0,1025,-Inf,-8.02572027417277
10,25015821000,0,1175,-Inf,-8.040091989403503
15,25015821000,0,1150,-Inf,-7.723774400401039
20,25015821000,0,965,-Inf,-7.223437566264103
25,25015821000,0,990,-Inf,-6.700871234529758
30,25015821000,3,1350,-6.1092475827643655,-6.2720982612134595
35,25015821000,3,1390,-6.138446737456627,-6.2538262569099805
40,25015821000,0,1080,-Inf,-6.281490439802981
45,25015821000,3,1200,-5.991464547107982,-6.041081609768079
50,25015821000,3,1585,-6.269727397643272,-5.7005981574935936
55,25015821000,12,1845,-5.035327906686628,-5.258559906403317
60,25015821000,15,1690,-4.724433606814909,-4.815206214959749
65,25015821000,15,1745,-4.756459633534318,-4.341915424571738
70,25015821000,36,1450,-3.69579989695851,-3.8594946728055186
75,25015821000,36,945,-3.2676659890376327,-3.315257458278139
80,25015821000,45,650,-2.670309873119363,-2.6773313699280683
85,25015821000,141,990,-1.9489450527504673,-1.9649059926016972
0,25015821100,6,1610,-5.592229988750454,-6.840709687046511
5,25015821100,0,1830,-Inf,-7.165926276739987
10,25015821100,0,1725,-Inf,-7.34946661616331
15,25015821100,0,1625,-Inf,-7.386004827468155
20,25015821100,0,1580,-Inf,-7.299273482560166
25,25015821100,3,2395,-6.682526221176906,-7.097673014460737
30,25015821100,3,2570,-6.753048889221156,-6.841421853406169
35,25015821100,0,2480,-Inf,-6.600254237510673
40,25015821100,6,2070,-5.84354441703136,-6.322656217053056
45,25015821100,6,1860,-5.736572297479192,-5.977684570606258
50,25015821100,9,2430,-5.598421958998375,-5.5983591308772525
55,25015821100,9,2710,-5.707479336537527,-5.184601716758208
60,25015821100,33,2915,-4.481117537318113,-4.834914062469367
65,25015821100,27,2275,-4.433898465380722,-4.465504533424127
70,25015821100,24,1940,-4.392389421709428,-4.019054881871079
75,25015821100,45,1390,-3.4303965363544178,-3.489156903077204
80,25015821100,48,925,-2.958592726604534,-2.84928282614692
85,25015821100,114,875,-2.038025437963119,-2.1152477205272575
0,25015821200,0,25,-Inf,-7.964723165986829
5,25015821200,0,45,-Inf,-8.465740507509505
10,25015821200,0,15,-Inf,-8.537142440924145
15,25015821200,0,4070,-Inf,-8.111596827082336
20,25015821200,0,6500,-Inf,-7.404816316282395
25,25015821200,0,70,-Inf,-6.702480535372143
30,25015821200,0,40,-Inf,-6.112776366713012
35,25015821200,0,40,-Inf,-5.877915578280374
40,25015821200,0,10,-Inf,-5.715674358821409
45,25015821200,0,20,-Inf,-5.456459488620983
50,25015821200,0,30,-Inf,-5.174342667898993
55,25015821200,0,5,-Inf,-4.853057890064199
60,25015821200,0,5,-Inf,-4.502317236962679
65,25015821200,0,15,-Inf,-4.116911627480244
70,25015821200,3,5,-0.5108256237659907,-3.6890144197161385
75,25015821200,0,5,-Inf,-3.2111263425984693
80,25015821200,3,15,-1.6094379124341003,-2.6752856184607587
85,25015821200,3,10,-1.2039728043259361,-2.0867057327762364
0,25015821300,0,765,-Inf,-7.3819921899373275
5,25015821300,0,925,-Inf,-7.543964053361179
10,25015821300,0,1115,-Inf,-7.552050725253471
15,25015821300,0,1360,-Inf,-7.425793230021598
20,25015821300,0,1500,-Inf,-7.218053328522262
25,25015821300,3,1080,-5.886104031450156,-6.939968309831627
30,25015821300,0,1135,-Inf,-6.699860741340528
35,25015821300,0,1215,-Inf,-6.815810669586697
40,25015821300,3,1185,-5.978885764901122,-6.932274955090906
45,25015821300,0,1320,-Inf,-6.681109280040416
50,25015821300,0,1465,-Inf,-6.278441393625428
55,25015821300,3,1620,-6.29156913955832,-5.736324871739518
60,25015821300,15,1720,-4.742029368705289,-5.235145745532773
65,25015821300,15,1600,-4.669708707125663,-4.710925846573417
70,25015821300,12,1525,-4.844843039253512,-4.189419276926998
75,25015821300,30,1015,-3.521446509813732,-3.5898775113892762
80,25015821300,39,785,-3.002122071652762,-2.860544294836423
85,25015821300,150,1060,-1.955388893009857,-2.0321657125024344
0,25015821400,0,855,-Inf,-7.697079688876246
5,25015821400,0,830,-Inf,-8.021988753560798
10,25015821400,0,1250,-Inf,-8.034274975895247
15,25015821400,0,1335,-Inf,-7.708661537733246
20,25015821400,0,2315,-Inf,-7.195728878679123
25,25015821400,0,1850,-Inf,-6.662963866951843
30,25015821400,6,1425,-5.470167623474696,-6.227315233424361
35,25015821400,3,1505,-6.217935888514867,-6.20872520955869
40,25015821400,6,1340,-5.408665423716902,-6.238267005180511
45,25015821400,3,1415,-6.156272521409228,-5.999503644276022
50,25015821400,9,1640,-5.205226943482025,-5.661047954991751
55,25015821400,6,2040,-5.8289456176102075,-5.221071748762925
60,25015821400,21,2200,-4.651690201622984,-4.777886317849976
65,25015821400,27,2260,-4.427283226262002,-4.304460735422478
70,25015821400,33,1570,-3.8623233368758734,-3.822515492258422
75,25015821400,39,1220,-3.443044491597656,-3.2794348485500313
80,25015821400,39,675,-2.8511510447428834,-2.6437597157032706
85,25015821400,150,900,-1.791759469228055,-1.9344430043455187
0,25015821500,3,535,-5.183654458227897,-7.2259990124262155
5,25015821500,0,630,-Inf,-7.583664182515273
10,25015821500,0,815,-Inf,-7.731696168750273
15,25015821500,0,715,-Inf,-7.651591450275421
20,25015821500,0,730,-Inf,-7.413503940971957
25,25015821500,0,885,-Inf,-7.090797314062177
30,25015821500,3,960,-5.768320995793772,-6.7574515742385355
35,25015821500,3,845,-5.640724338689064,-6.536675812762104
40,25015821500,0,805,-Inf,-6.3069188189383105
45,25015821500,6,995,-5.110983267930538,-5.986963303612807
50,25015821500,3,1195,-5.9872891756975015,-5.6291253522815845
55,25015821500,3,1465,-6.190998232783058,-5.230185285373883
60,25015821500,15,1545,-4.634728988229636,-4.872226540292399
65,25015821500,18,1585,-4.477967928415216,-4.4908769345971535
70,25015821500,24,1345,-4.026095461687994,-4.044788221672728
75,25015821500,18,815,-3.812816355344698,-3.523359124091415
80,25015821500,24,480,-2.995732273553991,-2.903065531511225
85,25015821500,48,415,-2.157077509322807,-2.1980351692206623
0,25015821601,0,675,-Inf,-7.288967475791255
5,25015821601,0,875,-Inf,-7.643383971052013
10,25015821601,0,1050,-Inf,-7.7979813894097925
15,25015821601,0,790,-Inf,-7.735927738647771
20,25015821601,3,945,-5.752572638825633,-7.520496175491338
25,25015821601,0,1155,-Inf,-7.215744562388038
30,25015821601,3,1110,-5.91350300563827,-6.893277552103597
35,25015821601,0,1120,-Inf,-6.666551870729221
40,25015821601,0,1055,-Inf,-6.4266086706666
45,25015821601,0,1065,-Inf,-6.102281101063048
50,25015821601,3,1090,-5.895320686555079,-5.741571273670887
55,25015821601,12,1015,-4.437737241687888,-5.3416052531056275
60,25015821601,15,1310,-4.4697322150929875,-4.986116308715214
65,25015821601,12,1340,-4.715518243156957,-4.607788978638501
70,25015821601,9,1045,-4.754547587062692,-4.162286811055661
75,25015821601,21,925,-3.7852712997890023,-3.6402397003380282
80,25015821601,21,625,-3.3932292120129786,-3.017908833369018
85,25015821601,93,865,-2.2301300137786235,-2.3095360979798625
0,25015821602,3,695,-5.445299556896683,-7.0475685206774825
5,25015821602,0,1020,-Inf,-7.357732534064211
10,25015821602,0,1250,-Inf,-7.459697898715636
15,25015821602,0,1160,-Inf,-7.342780380054945
20,25015821602,0,575,-Inf,-7.081910448620302
25,25015821602,3,800,-5.585999438999818,-6.746606571256016
30,25015821602,0,915,-Inf,-6.423193555897754
35,25015821602,3,1065,-5.872117789475416,-6.299857699310869
40,25015821602,0,1320,-Inf,-6.175825567580485
45,25015821602,0,1265,-Inf,-5.880072105373731
50,25015821602,9,1580,-5.167955548684793,-5.5142481827975764
55,25015821602,12,1645,-4.920589013411472,-5.078715961776844
60,25015821602,21,1420,-4.213889712871883,-4.679395733285123
65,25015821602,12,1665,-4.932673752626544,-4.256025620729781
70,25015821602,33,1415,-3.7583772486108575,-3.7891282949672025
75,25015821602,36,655,-2.9011162971791418,-3.247814968400798
80,25015821602,21,390,-2.921624301400269,-2.601363010877046
85,25015821602,90,555,-1.8191584434161694,-1.86815406012111
0,25015821700,3,520,-5.155216522907363,-6.947259606513636
5,25015821700,0,710,-Inf,-7.292252117164656
10,25015821700,0,990,-Inf,-7.442400306455289
15,25015821700,0,1025,-Inf,-7.382972228395471
20,25015821700,0,670,-Inf,-7.174709478410837
25,25015821700,0,725,-Inf,-6.876541852267428
30,25015821700,0,750,-Inf,-6.560968952633457
35,25015821700,3,1030,-5.838701792555572,-6.347485767029551
40,25015821700,6,1140,-5.247024072160486,-6.120110274013929
45,25015821700,3,1170,-5.966146739123692,-5.7976747558342705
50,25015821700,3,1415,-6.156272521409228,-5.434257878476087
55,25015821700,12,1815,-5.018934096910951,-5.027744972845527
60,25015821700,21,1810,-4.4565596865364485,-4.666607875680386
65,25015821700,30,1940,-4.169245870395218,-4.282790096406052
70,25015821700,33,1695,-3.93893045834807,-3.834129728094419
75,25015821700,27,1020,-3.631721040273988,-3.308495821730735
80,25015821700,45,600,-2.5902671654458267,-2.680855426441226
85,25015821700,165,1130,-1.9240274378058055,-1.9662090536685786
0,25015821901,0,510,-Inf,-7.410596550142685
5,25015821901,0,665,-Inf,-7.650393430538175
10,25015821901,0,810,-Inf,-7.746930865155335
15,25015821901,0,1375,-Inf,-7.708457082641929
20,25015821901,3,1845,-6.421622267806518,-7.570382237114824
25,25015821901,0,1195,-Inf,-7.338066507829226
30,25015821901,0,1045,-Inf,-7.095307031833503
35,25015821901,3,1000,-5.809142990314028,-7.034766799613611
40,25015821901,0,855,-Inf,-6.954752549926716
45,25015821901,0,960,-Inf,-6.655885045444897
50,25015821901,0,940,-Inf,-6.263195166311231
55,25015821901,3,1020,-5.8289456176102075,-5.783002656438372
60,25015821901,6,1055,-5.169536576682112,-5.3566658553075674
65,25015821901,6,1195,-5.294141995137556,-4.909166058021337
70,25015821901,15,1095,-4.290459441148391,-4.4244359309649655
75,25015821901,3,480,-5.075173815233827,-3.8584629511002446
80,25015821901,9,325,-3.586600604993518,-3.171655549462912
85,25015821901,24,225,-2.2380465718564744,-2.387554198654065
0,25015821903,3,355,-4.773505500807306,-6.885071353952411
5,25015821903,0,530,-Inf,-7.315825293824726
10,25015821903,0,485,-Inf,-7.537732228840288
15,25015821903,0,545,-Inf,-7.5206075397815155
20,25015821903,0,1485,-Inf,-7.325034997989263
25,25015821903,6,2105,-5.860311276888427,-7.0275087332520565
30,25015821903,3,1765,-6.377293680699287,-6.682022173309194
35,25015821903,0,1305,-Inf,-6.307431897675012
40,25015821903,3,1100,-5.9044531701183525,-5.909632789245617
45,25015821903,0,990,-Inf,-5.550581239188602
50,25015821903,9,1015,-4.7254193141396685,-5.204314549917662
55,25015821903,15,1205,-4.386184644822546,-4.862132806271946
60,25015821903,18,1530,-4.442651256490317,-4.569448348216633
65,25015821903,24,1225,-3.9326422926308817,-4.254571153162148
70,25015821903,18,1255,-4.2445190936697195,-3.841119274457134
75,25015821903,12,495,-3.71965111278069,-3.350514088663487
80,25015821903,18,290,-2.779509165084355,-2.770393188914453
85,25015821903,63,515,-2.1010321742722033,-2.1082844564878074
0,25015821904,0,475,-Inf,-7.51694633720758
5,25015821904,0,570,-Inf,-7.885996821597338
10,25015821904,0,530,-Inf,-7.970335341827134
15,25015821904,0,475,-Inf,-7.740840343328304
20,25015821904,0,1250,-Inf,-7.3219600710118256
25,25015821904,3,1760,-6.374456799364088,-6.857536825515078
30,25015821904,0,1615,-Inf,-6.443356984919034
35,25015821904,3,1420,-6.159799861927197,-6.296252419999204
40,25015821904,6,990,-5.10594547390058,-6.175124553153776
45,25015821904,3,860,-5.658320100579444,-5.895729606803213
50,25015821904,3,900,-5.703782474656201,-5.557694964147024
55,25015821904,0,830,-Inf,-5.156167262724186
60,25015821904,9,840,-4.53617731450114,-4.767365887571365
65,25015821904,9,625,-4.240527072400182,-4.35073531303214
70,25015821904,9,650,-4.279747785553464,-3.894175778494336
75,25015821904,9,310,-3.5393477201429726,-3.371805984451158
80,25015821904,12,185,-2.7354491752903245,-2.759691799768761
85,25015821904,33,220,-1.8971199848858813,-2.0723010476762083
0,25015822200,0,1155,-Inf,-7.995382458913889
5,25015822200,0,1470,-Inf,-8.317966199218223
10,25015822200,0,1675,-Inf,-8.314919440938283
15,25015822200,0,1850,-Inf,-7.959818052455002
20,25015822200,0,1565,-Inf,-7.413177615592499
25,25015822200,3,1365,-6.12029741895095,-6.854468554007121
30,25015822200,6,1455,-5.491001710377538,-6.405577587074823
35,25015822200,3,1925,-6.464068958053775,-6.408736150181993
40,25015822200,6,1595,-5.58286954599089,-6.466896892738477
45,25015822200,6,1790,-5.698211429606745,-6.237431091287107
50,25015822200,6,2205,-5.906723318652891,-5.901714897449756
55,25015822200,9,2710,-5.707479336537527,-5.457959817564329
60,25015822200,15,2450,-5.095793102436563,-5.0056176556335705
65,25015822200,24,2695,-4.721099652995152,-4.522198774218749
70,25015822200,30,2075,-4.236519051002643,-4.036529830352392
75,25015822200,33,1195,-3.589393902899131,-3.4914771865839747
80,25015822200,27,640,-3.1656313103493883,-2.8548556914757897
85,25015822200,60,385,-1.8588987720656835,-2.146064431055454
0,25015822300,0,960,-Inf,-7.545864985243511
5,25015822300,0,1230,-Inf,-7.804006851016851
10,25015822300,0,1130,-Inf,-7.790955985933429
15,25015822300,0,1110,-Inf,-7.497037634726407
20,25015822300,0,1325,-Inf,-7.0503085766638005
25,25015822300,6,1900,-5.757849695926477,-6.576167902201658
30,25015822300,3,2220,-6.606650186198215,-6.1958553867672554
35,25015822300,6,1945,-5.781257786824492,-6.263056368444661
40,25015822300,3,1800,-6.396929655216146,-6.370551043608771
45,25015822300,3,1775,-6.3829434132414065,-6.141355759081051
50,25015822300,9,1760,-5.275844510695978,-5.782240652216708
55,25015822300,9,2240,-5.517006567512866,-5.296820947701127
60,25015822300,18,2110,-4.764071468573947,-4.8169922897621715
65,25015822300,27,1945,-4.277180390048217,-4.308421159550006
70,25015822300,30,1585,-3.967142304649226,-3.805379938906984
75,25015822300,30,925,-3.42859635585027,-3.237359775600102
80,25015822300,27,485,-2.888312024933154,-2.5639095732351014
85,25015822300,120,615,-1.6341305250244718,-1.8092444260780338
0,25015822401,0,1040,-Inf,-7.378078582556906
5,25015822401,0,1365,-Inf,-7.643010398534883
10,25015822401,0,1695,-Inf,-7.691822630161292
15,25015822401,0,1525,-Inf,-7.5201902719860545
20,25015822401,3,1070,-5.876801638787843,-7.214481352159155
25,25015822401,0,1185,-Inf,-6.8491963117238654
30,25015822401,3,1415,-6.156272521409228,-6.525492550704482
35,25015822401,3,1610,-6.285377169310399,-6.506999204646359
40,25015822401,0,1855,-Inf,-6.500289613348568
45,25015822401,6,1955,-5.786386003191411,-6.233343269795263
50,25015822401,3,1935,-6.4692503167957724,-5.862137839908298
55,25015822401,18,2455,-4.915510282332456,-5.390349908917542
60,25015822401,24,2510,-4.649984201777884,-4.946579291877
65,25015822401,18,2615,-4.978647618602858,-4.477560087041524
70,25015822401,36,2485,-4.2345090000746195,-3.9889271689908985
75,25015822401,39,1250,-3.4673371841667002,-3.4279702741242226
80,25015822401,39,570,-2.6820747146989494,-2.7568467443375817
85,25015822401,87,575,-1.8884619221427668,-1.998157898630327
0,25015822402,0,1140,-Inf,-7.09596945211917
5,25015822402,0,975,-Inf,-7.426798105019206
10,25015822402,0,950,-Inf,-7.551681629837486
15,25015822402,0,940,-Inf,-7.456870806834919
20,25015822402,0,1245,-Inf,-7.213083509961274
25,25015822402,0,2380,-Inf,-6.888832782314702
30,25015822402,0,2440,-Inf,-6.564119456929552
35,25015822402,3,2045,-6.524540779808793,-6.39465799474569
40,25015822402,3,1905,-6.453624998892692,-6.219473535713122
45,25015822402,3,1505,-6.217935888514867,-5.91140624675536
50,25015822402,6,1325,-5.397408269192267,-5.548367691698574
55,25015822402,9,1815,-5.306616169362732,-5.129191655129424
60,25015822402,27,1725,-4.157145463461131,-4.749434378751302
65,25015822402,18,1575,-4.471638793363569,-4.346090891936981
70,25015822402,24,1105,-3.8295467836039077,-3.888841236975321
75,25015822402,18,710,-3.6748932121391964,-3.3563979636551493
80,25015822402,24,480,-2.995732273553991,-2.7212522672415327
85,25015822402,102,625,-1.8127788364521304,-1.999882833264811
0,25015822500,0,1410,-Inf,-7.372165089039263
5,25015822500,0,1660,-Inf,-7.584385230504192
10,25015822500,0,1820,-Inf,-7.613405843213209
15,25015822500,0,1870,-Inf,-7.467244269226074
20,25015822500,0,1435,-Inf,-7.21432947114588
25,25015822500,0,1265,-Inf,-6.895737279045875
30,25015822500,3,1435,-6.170307839525612,-6.615942680704299
35,25015822500,0,1885,-Inf,-6.664905270131184
40,25015822500,0,1620,-Inf,-6.719358924026058
45,25015822500,3,2190,-6.593044534142437,-6.459835151247106
50,25015822500,9,2455,-5.608657462892402,-6.072268774162385
55,25015822500,12,2500,-5.339139361068292,-5.564636063854127
60,25015822500,18,2665,-4.99758757870378,-5.092051590418599
65,25015822500,24,2765,-4.746742083608489,-4.595413938841131
70,25015822500,27,2035,-4.322414231872366,-4.090169843861308
75,25015822500,27,1060,-3.6701873211017837,-3.5095397417120187
80,25015822500,30,590,-2.9789251552376097,-2.8085879693568905
85,25015822500,81,460,-1.7367773348107018,-2.014066408528887
0,25015822601,0,460,-Inf,-6.939548863680642
5,25015822601,0,665,-Inf,-7.135735004083397
10,25015822601,3,590,-5.281510248231656,-7.182221934322776
15,25015822601,0,505,-Inf,-7.093529223772033
20,25015822601,0,495,-Inf,-6.915206461793536
25,25015822601,0,545,-Inf,-6.656302933701444
30,25015822601,3,550,-5.211305989558407,-6.4145199285848085
35,25015822601,0,640,-Inf,-6.453509551862049
40,25015822601,3,605,-5.306616169362732,-6.484465986174006
45,25015822601,0,650,-Inf,-6.212630246482789
50,25015822601,3,880,-5.681309618804143,-5.81446519494575
55,25015822601,6,975,-5.090678001769792,-5.299498603192748
60,25015822601,6,845,-4.947577158129119,-4.830957746861592
65,25015822601,6,805,-4.899082808190508,-4.3401717920500555
70,25015822601,15,580,-3.654977902438255,-3.8347328743225133
75,25015822601,12,365,-3.414990703794491,-3.2499119157155167
80,25015822601,12,190,-2.762117422372486,-2.5392867622064363
85,25015822601,30,125,-1.4271163556401458,-1.7304445211573471
0,25015822603,0,190,-Inf,-7.492124422404082
5,25015822603,0,345,-Inf,-7.796109724861548
10,25015822603,0,430,-Inf,-7.897922338170159
15,25015822603,0,440,-Inf,-7.788578317096486
20,25015822603,0,420,-Inf,-7.539297739518224
25,25015822603,0,235,-Inf,-7.2136641205892404
30,25015822603,0,340,-Inf,-6.897673003516435
35,25015822603,0,280,-Inf,-6.779430573644608
40,25015822603,0,580,-Inf,-6.65868296315137
45,25015822603,0,535,-Inf,-6.362455163492288
50,25015822603,0,645,-Inf,-5.994194706619012
55,25015822603,3,780,-5.560681631015528,-5.554790229641991
60,25015822603,3,870,-5.66988092298052,-5.153274377360676
65,25015822603,9,735,-4.402645921876617,-4.727982047000341
70,25015822603,6,605,-4.613468988802786,-4.2595858678960825
75,25015822603,12,375,-3.4420193761824103,-3.7161319860152364
80,25015822603,6,145,-3.1849742731925192,-3.066128271870246
85,25015822603,12,160,-2.5902671654458267,-2.3284034516994936
0,25015822700,0,500,-Inf,-7.490459549693172
5,25015822700,0,635,-Inf,-7.784591254496908
10,25015822700,0,520,-Inf,-7.861719332059023
15,25015822700,0,665,-Inf,-7.712711850812085
20,25015822700,0,470,-Inf,-7.421002232766132
25,25015822700,3,640,-5.362855887685608,-7.063456695712923
30,25015822700,0,750,-Inf,-6.73364477905801
35,25015822700,3,760,-5.534706144612267,-6.6552560844057345
40,25015822700,0,785,-Inf,-6.583559310054636
45,25015822700,3,710,-5.466652681367251,-6.30173686029377
50,25015822700,3,950,-5.757849695926477,-5.935441090993176
55,25015822700,6,1380,-5.438079308923196,-5.486146736571684
60,25015822700,9,1845,-5.3230099791384085,-5.067800628158651
65,25015822700,18,1765,-4.5855342114712325,-4.624610910857411
70,25015822700,15,1435,-4.560869927091511,-4.148768997234629
75,25015822700,15,705,-3.8501476017100584,-3.6000351578503116
80,25015822700,15,340,-3.120895416507997,-2.944991742295701
85,25015822700,45,345,-2.03688192726104,-2.2036251466446557
